,Season,Week,TeamPoints,OpponentPoints,YardsFor,YardsAgainst,MatchString
606,2019,3,15,31,356,298,20193WASCHI
607,2019,3,31,15,298,356,20193CHIWAS
608,2019,4,27,34,491,336,20194GBPHI
609,2019,4,34,27,336,491,20194PHIGB
610,2019,4,24,3,389,176,20194NYGWAS
611,2019,4,3,24,176,389,20194WASNYG
612,2019,4,10,16,264,297,20194HOUCAR
613,2019,4,16,10,297,264,20194CARHOU
614,2019,4,10,24,422,365,20194ATLTEN
615,2019,4,24,10,365,422,20194TENATL
616,2019,4,10,16,375,224,20194BUFNE
617,2019,4,16,10,224,375,20194NEBUF
618,2019,4,30,34,447,438,20194DETKC
619,2019,4,34,30,438,447,20194KCDET
620,2019,4,25,40,395,530,20194BALCLE
621,2019,4,40,25,530,395,20194CLEBAL
622,2019,4,24,31,346,377,20194INDLV
623,2019,4,31,24,377,346,20194LVIND
624,2019,4,10,30,233,390,20194MIALAC
625,2019,4,30,10,390,233,20194LACMIA
626,2019,4,40,55,518,464,20194LARTB
627,2019,4,55,40,464,518,20194TBLAR
628,2019,4,10,27,321,340,20194ARISEA
629,2019,4,27,10,340,321,20194SEAARI
630,2019,4,16,6,269,222,20194CHIMIN
631,2019,4,6,16,222,269,20194MINCHI
632,2019,4,24,26,371,455,20194DENJAX
633,2019,4,26,24,455,371,20194JAXDEN
634,2019,4,12,10,266,257,20194NODAL
635,2019,4,10,12,257,266,20194DALNO
636,2019,4,27,3,326,175,20194PITCIN
637,2019,4,3,27,175,326,20194CINPIT
638,2019,5,30,29,429,477,20195SEALAR
639,2019,5,29,30,477,429,20195LARSEA
640,2019,5,31,6,265,128,20195PHINYJ
641,2019,5,6,31,128,265,20195NYJPHI
642,2019,5,10,28,211,490,20195NYGMIN
643,2019,5,28,10,490,211,20195MINNYG
644,2019,5,53,32,592,373,20195HOUATL
645,2019,5,32,53,373,592,20195ATLHOU
646,2019,5,7,14,252,313,20195TENBUF
647,2019,5,14,7,313,252,20195BUFTEN
648,2019,5,23,26,269,277,20195PITBAL
649,2019,5,26,23,277,269,20195BALPIT
650,2019,5,23,26,370,514,20195CINARI
651,2019,5,26,23,514,370,20195ARICIN
652,2019,5,31,24,457,252,20195NOTB
653,2019,5,24,31,252,457,20195TBNO
654,2019,5,7,33,223,442,20195WASNE
655,2019,5,33,7,442,223,20195NEWAS
656,2019,5,34,27,445,507,20195CARJAX
657,2019,5,27,34,507,445,20195JAXCAR
658,2019,5,24,21,398,236,20195LVCHI
659,2019,5,21,24,236,398,20195CHILV
660,2019,5,13,20,246,350,20195LACDEN
661,2019,5,20,13,350,246,20195DENLAC
662,2019,5,24,34,563,335,20195DALGB
663,2019,5,34,24,335,563,20195GBDAL
664,2019,5,13,19,324,331,20195KCIND
665,2019,5,19,13,331,324,20195INDKC
666,2019,5,31,3,446,180,20195SFCLE
667,2019,5,3,31,180,446,20195CLESF
668,2019,6,35,14,427,213,20196NENYG
669,2019,6,14,35,213,427,20196NYGNE
670,2019,6,26,37,407,268,20196TBCAR
671,2019,6,37,26,268,407,20196CARTB
672,2019,6,16,17,271,311,20196MIAWAS
673,2019,6,17,16,311,271,20196WASMIA
674,2019,6,24,31,309,472,20196KCHOU
675,2019,6,31,24,472,309,20196HOUKC
676,2019,6,38,20,447,400,20196MINPHI
677,2019,6,20,38,400,447,20196PHIMIN
678,2019,6,23,17,497,250,20196BALCIN
679,2019,6,17,23,250,497,20196CINBAL
680,2019,6,6,13,226,326,20196JAXNO
681,2019,6,13,6,326,226,20196NOJAX
682,2019,6,28,32,406,454,20196CLESEA
683,2019,6,32,28,454,406,20196SEACLE
684,2019,6,7,20,157,331,20196LARSF
685,2019,6,20,7,331,157,20196SFLAR
686,2019,6,34,33,442,444,20196ARIATL
687,2019,6,33,34,444,442,20196ATLARI
688,2019,6,24,22,382,399,20196NYJDAL
689,2019,6,22,24,399,382,20196DALNYJ
690,2019,6,16,0,270,204,20196DENTEN
691,2019,6,0,16,204,270,20196TENDEN
692,2019,6,17,24,348,256,20196LACPIT
693,2019,6,24,17,256,348,20196PITLAC
694,2019,6,23,22,447,299,20196GBDET
695,2019,6,22,23,299,447,20196DETGB
696,2019,7,6,30,205,271,20197DENKC
697,2019,7,30,6,271,205,20197KCDEN
698,2019,7,0,9,154,283,20197WASSF
699,2019,7,9,0,283,154,20197SFWAS
700,2019,7,31,21,305,381,20197BUFMIA
701,2019,7,21,31,381,305,20197MIABUF
702,2019,7,30,42,433,504,20197DETMIN
703,2019,7,42,30,504,433,20197MINDET
704,2019,7,30,23,383,391,20197INDHOU
705,2019,7,23,30,391,383,20197HOUIND
706,2019,7,21,27,263,245,20197NYGARI
707,2019,7,27,21,245,263,20197ARINYG
708,2019,7,10,37,224,381,20197ATLLAR
709,2019,7,37,10,381,224,20197LARATL
710,2019,7,42,24,481,484,20197GBLV
711,2019,7,24,42,484,481,20197LVGB
712,2019,7,17,27,291,460,20197CINJAX
713,2019,7,27,17,460,291,20197JAXCIN
714,2019,7,23,20,403,365,20197TENLAC
715,2019,7,20,23,365,403,20197LACTEN
716,2019,7,25,36,252,424,20197CHINO
717,2019,7,36,25,424,252,20197NOCHI
718,2019,7,16,30,347,340,20197SEABAL
719,2019,7,30,16,340,347,20197BALSEA
720,2019,7,37,10,402,283,20197DALPHI
721,2019,7,10,37,283,402,20197PHIDAL
722,2019,7,0,33,154,323,20197NYJNE
723,2019,7,33,0,323,154,20197NENYJ
724,2019,8,19,9,434,216,20198MINWAS
725,2019,8,9,19,216,434,20198WASMIN
726,2019,8,13,31,253,371,20198BUFPHI
727,2019,8,31,13,371,253,20198PHIBUF
728,2019,8,31,26,375,370,20198DETNYG
729,2019,8,26,31,370,375,20198NYGDET
730,2019,8,15,13,318,279,20198INDDEN
731,2019,8,13,15,279,318,20198DENIND
732,2019,8,16,17,388,231,20198CHILAC
733,2019,8,17,16,231,388,20198LACCHI
734,2019,8,29,15,389,213,20198JAXNYJ
735,2019,8,15,29,213,389,20198NYJJAX
736,2019,8,31,9,510,237,20198NOARI
737,2019,8,9,31,237,510,20198ARINO
738,2019,8,20,27,510,322,20198ATLSEA
739,2019,8,27,20,322,510,20198SEAATL
740,2019,8,27,23,246,389,20198TENTB
741,2019,8,23,27,389,246,20198TBTEN
742,2019,8,24,10,470,401,20198LARCIN
743,2019,8,10,24,401,470,20198CINLAR
744,2019,8,51,13,388,230,20198SFCAR
745,2019,8,13,51,230,388,20198CARSF
746,2019,8,27,13,318,310,20198NECLE
747,2019,8,13,27,310,318,20198CLENE
748,2019,8,27,24,388,378,20198HOULV
749,2019,8,24,27,378,388,20198LVHOU
750,2019,8,24,31,337,374,20198KCGB
751,2019,8,31,24,374,337,20198GBKC
752,2019,8,27,14,394,230,20198PITMIA
753,2019,8,14,27,230,394,20198MIAPIT
754,2019,9,25,28,357,411,20199ARISF
755,2019,9,28,25,411,357,20199SFARI
756,2019,9,3,26,356,410,20199JAXHOU
757,2019,9,26,3,410,356,20199HOUJAX
758,2019,9,30,20,370,431,20199CARTEN
759,2019,9,20,30,431,370,20199TENCAR
760,2019,9,22,14,373,164,20199PHICHI
761,2019,9,14,22,164,373,20199CHIPHI
762,2019,9,26,18,316,321,20199MIANYJ
763,2019,9,18,26,321,316,20199NYJMIA
764,2019,9,24,9,268,243,20199BUFWAS
765,2019,9,9,24,243,268,20199WASBUF
766,2019,9,26,24,273,328,20199PITIND
767,2019,9,24,26,328,273,20199INDPIT
768,2019,9,26,23,377,308,20199KCMIN
769,2019,9,23,26,308,377,20199MINKC
770,2019,9,31,24,450,473,20199LVDET
771,2019,9,24,31,473,450,20199DETLV
772,2019,9,40,34,492,418,20199SEATB
773,2019,9,34,40,418,492,20199TBSEA
774,2019,9,24,19,302,351,20199DENCLE
775,2019,9,19,24,351,302,20199CLEDEN
776,2019,9,26,11,442,184,20199LACGB
777,2019,9,11,26,184,442,20199GBLAC
778,2019,9,37,20,372,342,20199BALNE
779,2019,9,20,37,342,372,20199NEBAL
780,2019,9,18,37,271,429,20199NYGDAL
781,2019,9,37,18,429,271,20199DALNYG
782,2019,10,26,24,278,315,201910LVLAC
783,2019,10,24,26,315,278,201910LACLV
784,2019,10,9,26,310,317,201910NOATL
785,2019,10,26,9,317,310,201910ATLNO
786,2019,10,19,16,368,344,201910CLEBUF
787,2019,10,16,19,344,368,201910BUFCLE
788,2019,10,13,49,307,379,201910CINBAL
789,2019,10,49,13,379,307,201910BALCIN
790,2019,10,20,13,226,357,201910CHIDET
791,2019,10,13,20,357,226,201910DETCHI
792,2019,10,35,32,371,530,201910TENKC
793,2019,10,32,35,530,371,201910KCTEN
794,2019,10,30,27,457,417,201910TBARI
795,2019,10,27,30,417,457,201910ARITB
796,2019,10,34,27,294,281,201910NYJNYG
797,2019,10,27,34,281,294,201910NYGNYJ
798,2019,10,12,16,300,229,201910INDMIA
799,2019,10,16,12,229,300,201910MIAIND
800,2019,10,17,12,273,306,201910PITLAR
801,2019,10,12,17,306,273,201910LARPIT
802,2019,10,24,16,388,401,201910GBCAR
803,2019,10,16,24,401,388,201910CARGB
804,2019,10,24,28,443,364,201910DALMIN
805,2019,10,28,24,364,443,201910MINDAL
806,2019,10,24,27,302,336,201910SFSEA
807,2019,10,27,24,336,302,201910SEASF
808,2019,11,21,7,293,236,201911CLEPIT
809,2019,11,7,21,236,293,201911PITCLE
810,2019,11,17,34,334,328,201911TBNO
811,2019,11,34,17,328,334,201911NOTB
812,2019,11,27,35,312,509,201911DETDAL
813,2019,11,35,27,509,312,201911DALDET
814,2019,11,17,34,225,400,201911WASNYJ
815,2019,11,34,17,400,225,201911NYJWAS
816,2019,11,3,29,347,349,201911CARATL
817,2019,11,29,3,349,347,201911ATLCAR
818,2019,11,20,37,303,424,201911MIABUF
819,2019,11,37,20,424,303,201911BUFMIA
820,2019,11,27,23,321,394,201911MINDEN
821,2019,11,23,27,394,321,201911DENMIN
822,2019,11,41,7,491,232,201911BALHOU
823,2019,11,7,41,232,491,201911HOUBAL
824,2019,11,33,13,389,308,201911INDJAX
825,2019,11,13,33,308,389,201911JAXIND
826,2019,11,36,26,442,266,201911SFARI
827,2019,11,26,36,266,442,201911ARISF
828,2019,11,10,17,255,298,201911PHINE
829,2019,11,17,10,298,255,201911NEPHI
830,2019,11,17,10,386,246,201911LVCIN
831,2019,11,10,17,246,386,201911CINLV
832,2019,11,17,7,283,267,201911LARCHI
833,2019,11,7,17,267,283,201911CHILAR
834,2019,11,17,24,438,310,201911LACKC
835,2019,11,24,17,310,438,201911KCLAC
836,2019,12,20,17,396,296,201912HOUIND
837,2019,12,17,20,296,396,201912INDHOU
838,2019,12,22,35,337,446,201912ATLTB
839,2019,12,35,22,446,337,201912TBATL
840,2019,12,20,3,424,134,201912BUFDEN
841,2019,12,3,20,134,424,201912DENBUF
842,2019,12,34,31,418,351,201912NOCAR
843,2019,12,31,34,351,418,201912CARNO
844,2019,12,19,16,230,364,201912WASDET
845,2019,12,16,19,364,230,201912DETWAS
846,2019,12,10,16,244,338,201912CINPIT
847,2019,12,16,10,338,244,201912PITCIN
848,2019,12,34,3,401,208,201912NYJLV
849,2019,12,3,34,208,401,201912LVNYJ
850,2019,12,9,17,344,348,201912PHISEA
851,2019,12,17,9,348,344,201912SEAPHI
852,2019,12,19,14,335,243,201912CHINYG
853,2019,12,14,19,243,335,201912NYGCHI
854,2019,12,41,24,467,284,201912CLEMIA
855,2019,12,24,41,284,467,201912MIACLE
856,2019,12,42,20,471,369,201912TENJAX
857,2019,12,20,42,369,471,201912JAXTEN
858,2019,12,13,9,282,321,201912NEDAL
859,2019,12,9,13,321,282,201912DALNE
860,2019,12,37,8,339,198,201912SFGB
861,2019,12,8,37,198,339,201912GBSF
862,2019,12,6,45,221,480,201912LARBAL
863,2019,12,45,6,480,221,201912BALLAR
864,2019,13,20,24,364,419,201913DETCHI
865,2019,13,24,20,419,364,201913CHIDET
866,2019,13,15,26,426,356,201913DALBUF
867,2019,13,26,15,356,426,201913BUFDAL
868,2019,13,18,26,348,279,201913ATLNO
869,2019,13,26,18,279,348,201913NOATL
870,2019,13,13,31,335,322,201913NYGGB
871,2019,13,31,13,322,335,201913GBNYG
872,2019,13,11,28,242,315,201913JAXTB
873,2019,13,28,11,315,242,201913TBJAX
874,2019,13,20,13,323,279,201913PITCLE
875,2019,13,13,20,279,323,201913CLEPIT
876,2019,13,21,29,278,362,201913CARWAS
877,2019,13,29,21,362,278,201913WASCAR
878,2019,13,20,17,283,331,201913BALSF
879,2019,13,17,20,331,283,201913SFBAL
880,2019,13,22,6,277,271,201913CINNYJ
881,2019,13,6,22,271,277,201913NYJCIN
882,2019,13,37,31,409,386,201913MIAPHI
883,2019,13,31,37,386,409,201913PHIMIA
884,2019,13,17,31,391,292,201913INDTEN
885,2019,13,31,17,292,391,201913TENIND
886,2019,13,7,34,198,549,201913ARILAR
887,2019,13,34,7,549,198,201913LARARI
888,2019,13,23,20,218,359,201913DENLAC
889,2019,13,20,23,359,218,201913LACDEN
890,2019,13,40,9,259,332,201913KCLV
891,2019,13,9,40,332,259,201913LVKC
892,2019,13,28,22,276,448,201913HOUNE
893,2019,13,22,28,448,276,201913NEHOU
894,2019,13,37,30,444,354,201913SEAMIN
895,2019,13,30,37,354,444,201913MINSEA
896,2019,14,31,24,382,408,201914CHIDAL
897,2019,14,24,31,408,382,201914DALCHI
898,2019,14,40,20,461,345,201914ATLCAR
899,2019,14,20,40,345,461,201914CARATL
900,2019,14,17,24,209,257,201914BUFBAL
901,2019,14,24,17,257,209,201914BALBUF
902,2019,14,27,19,333,451,201914CLECIN
903,2019,14,19,27,451,333,201914CINCLE
904,2019,14,22,21,374,362,201914NYJMIA
905,2019,14,21,22,362,374,201914MIANYJ
906,2019,14,38,35,542,309,201914TBIND
907,2019,14,35,38,309,542,201914INDTB
908,2019,14,46,48,465,516,201914NOSF
909,2019,14,48,46,516,465,201914SFNO
910,2019,14,24,38,414,391,201914HOUDEN
911,2019,14,38,24,391,414,201914DENHOU
912,2019,14,20,7,354,231,201914MINDET
913,2019,14,7,20,231,354,201914DETMIN
914,2019,14,20,15,341,262,201914GBWAS
915,2019,14,15,20,262,341,201914WASGB
916,2019,14,10,45,252,525,201914JAXLAC
917,2019,14,45,10,525,252,201914LACJAX
918,2019,14,17,23,236,275,201914ARIPIT
919,2019,14,23,17,275,236,201914PITARI
920,2019,14,21,42,355,552,201914LVTEN
921,2019,14,42,21,552,355,201914TENLV
922,2019,14,16,23,278,346,201914NEKC
923,2019,14,23,16,346,278,201914KCNE
924,2019,14,28,12,455,308,201914LARSEA
925,2019,14,12,28,308,455,201914SEALAR
926,2019,14,23,17,418,255,201914PHINYG
927,2019,14,17,23,255,418,201914NYGPHI
928,2019,15,42,21,430,310,201915BALNYJ
929,2019,15,21,42,310,430,201915NYJBAL
930,2019,15,23,3,419,251,201915KCDEN
931,2019,15,3,23,251,419,201915DENKC
932,2019,15,27,37,352,415,201915WASPHI
933,2019,15,37,27,415,352,201915PHIWAS
934,2019,15,24,30,414,428,201915CARSEA
935,2019,15,30,24,428,414,201915SEACAR
936,2019,15,17,38,295,495,201915DETTB
937,2019,15,38,17,495,295,201915TBDET
938,2019,15,21,13,292,415,201915GBCHI
939,2019,15,13,21,415,292,201915CHIGB
940,2019,15,21,24,432,374,201915TENHOU
941,2019,15,24,21,374,432,201915HOUTEN
942,2019,15,13,34,315,291,201915CINNE
943,2019,15,34,13,291,315,201915NECIN
944,2019,15,36,20,412,384,201915NYGMIA
945,2019,15,20,36,384,412,201915MIANYG
946,2019,15,10,39,345,344,201915LACMIN
947,2019,15,39,10,344,345,201915MINLAC
948,2019,15,16,20,364,262,201915LVJAX
949,2019,15,20,16,262,364,201915JAXLV
950,2019,15,38,24,445,393,201915ARICLE
951,2019,15,24,38,393,445,201915CLEARI
952,2019,15,44,21,475,289,201915DALLAR
953,2019,15,21,44,289,475,201915LARDAL
954,2019,15,22,29,313,290,201915SFATL
955,2019,15,29,22,290,313,201915ATLSF
956,2019,15,10,17,229,261,201915PITBUF
957,2019,15,17,10,261,229,201915BUFPIT
958,2019,15,34,7,424,205,201915NOIND
959,2019,15,7,34,205,424,201915INDNO
960,2019,16,20,23,435,229,201916TBHOU
961,2019,16,23,20,229,435,201916HOUTB
962,2019,16,24,17,414,268,201916NEBUF
963,2019,16,17,24,268,414,201916BUFNE
964,2019,16,34,31,334,395,201916SFLAR
965,2019,16,31,34,395,334,201916LARSF
966,2019,16,28,38,397,377,201916TENNO
967,2019,16,38,28,377,397,201916NOTEN
968,2019,16,24,12,518,288,201916ATLJAX
969,2019,16,12,24,288,518,201916JAXATL
970,2019,16,38,35,502,430,201916MIACIN
971,2019,16,35,38,430,502,201916CINMIA
972,2019,16,15,31,241,481,201916CLEBAL
973,2019,16,31,15,481,241,201916BALCLE
974,2019,16,35,41,361,552,201916WASNYG
975,2019,16,41,35,552,361,201916NYGWAS
976,2019,16,16,10,259,260,201916NYJPIT
977,2019,16,10,16,260,259,201916PITNYJ
978,2019,16,38,6,324,286,201916INDCAR
979,2019,16,6,38,286,324,201916CARIND
980,2019,16,27,17,348,191,201916DENDET
981,2019,16,17,27,191,348,201916DETDEN
982,2019,16,17,24,284,366,201916LACLV
983,2019,16,24,17,366,284,201916LVLAC
984,2019,16,13,27,224,412,201916SEAARI
985,2019,16,27,13,412,224,201916ARISEA
986,2019,16,17,9,431,311,201916PHIDAL
987,2019,16,9,17,311,431,201916DALPHI
988,2019,16,3,26,234,350,201916CHIKC
989,2019,16,26,3,350,234,201916KCCHI
990,2019,16,10,23,139,383,201916MINGB
991,2019,16,23,10,383,139,201916GBMIN
992,2019,17,10,42,329,379,201917CARNO
993,2019,17,42,10,379,329,201917NOCAR
994,2019,17,19,21,300,337,201917MINCHI
995,2019,17,21,19,337,300,201917CHIMIN
996,2019,17,31,21,336,366,201917KCLAC
997,2019,17,21,31,366,336,201917LACKC
998,2019,17,24,27,352,389,201917NEMIA
999,2019,17,27,24,389,352,201917MIANE
1000,2019,17,22,28,329,373,201917TBATL
1001,2019,17,28,22,373,329,201917ATLTB
1002,2019,17,6,13,309,271,201917BUFNYJ
1003,2019,17,13,6,271,309,201917NYJBUF
1004,2019,17,20,23,305,432,201917DETGB
1005,2019,17,23,20,432,305,201917GBDET
1006,2019,17,33,23,361,313,201917CINCLE
1007,2019,17,23,33,313,361,201917CLECIN
1008,2019,17,38,20,353,275,201917JAXIND
1009,2019,17,20,38,275,353,201917INDJAX
1010,2019,17,31,24,424,393,201917LARARI
1011,2019,17,24,31,393,424,201917ARILAR
1012,2019,17,17,34,397,400,201917NYGPHI
1013,2019,17,34,17,400,397,201917PHINYG
1014,2019,17,47,16,517,271,201917DALWAS
1015,2019,17,16,47,271,517,201917WASDAL
1016,2019,17,16,15,238,477,201917DENLV
1017,2019,17,15,16,477,238,201917LVDEN
1018,2019,17,28,10,304,168,201917BALPIT
1019,2019,17,10,28,168,304,201917PITBAL
1020,2019,17,14,35,301,467,201917HOUTEN
1021,2019,17,35,14,467,301,201917TENHOU
1022,2019,17,21,26,348,398,201917SEASF
1023,2019,17,26,21,398,348,201917SFSEA
1024,2020,1,34,20,369,360,20201KCHOU
1025,2020,1,20,34,360,369,20201HOUKC
1026,2020,1,25,38,506,383,20201ATLSEA
1027,2020,1,38,25,383,506,20201SEAATL
1028,2020,1,27,17,404,254,20201BUFNYJ
1029,2020,1,17,27,254,404,20201NYJBUF
1030,2020,1,27,17,239,265,20201WASPHI
1031,2020,1,17,27,265,239,20201PHIWAS
1032,2020,1,34,43,382,522,20201MINGB
1033,2020,1,43,34,522,382,20201GBMIN
1034,2020,1,38,6,381,306,20201BALCLE
1035,2020,1,6,38,306,381,20201CLEBAL
1036,2020,1,21,11,357,269,20201NEMIA
1037,2020,1,11,21,269,357,20201MIANE
1038,2020,1,27,20,241,445,20201JAXIND
1039,2020,1,20,27,445,241,20201INDJAX
1040,2020,1,30,34,388,372,20201CARLV
1041,2020,1,34,30,372,388,20201LVCAR
1042,2020,1,23,27,426,363,20201DETCHI
1043,2020,1,27,23,363,426,20201CHIDET
1044,2020,1,13,16,295,362,20201CINLAC
1045,2020,1,16,13,362,295,20201LACCIN
1046,2020,1,34,23,271,310,20201NOTB
1047,2020,1,23,34,310,271,20201TBNO
1048,2020,1,20,24,366,404,20201SFARI
1049,2020,1,24,20,404,366,20201ARISF
1050,2020,1,20,17,422,380,20201LARDAL
1051,2020,1,17,20,380,422,20201DALLAR
1052,2020,1,16,26,291,349,20201NYGPIT
1053,2020,1,26,16,349,291,20201PITNYG
1054,2020,1,14,16,323,377,20201DENTEN
1055,2020,1,16,14,377,323,20201TENDEN
1056,2020,2,35,30,434,353,20202CLECIN
1057,2020,2,30,35,353,434,20202CINCLE
1058,2020,2,13,31,277,359,20202NYJSF
1059,2020,2,31,13,359,277,20202SFNYJ
1060,2020,2,26,21,410,319,20202PITDEN
1061,2020,2,21,26,319,410,20202DENPIT
1062,2020,2,31,17,339,427,20202TBCAR
1063,2020,2,17,31,427,339,20202CARTB
1064,2020,2,42,21,488,307,20202GBDET
1065,2020,2,21,42,307,488,20202DETGB
1066,2020,2,17,13,304,295,20202CHINYG
1067,2020,2,13,17,295,304,20202NYGCHI
1068,2020,2,33,30,354,480,20202TENJAX
1069,2020,2,30,33,480,354,20202JAXTEN
1070,2020,2,40,39,570,380,20202DALATL
1071,2020,2,39,40,380,570,20202ATLDAL
1072,2020,2,28,31,410,523,20202MIABUF
1073,2020,2,31,28,523,410,20202BUFMIA
1074,2020,2,19,37,363,449,20202PHILAR
1075,2020,2,37,19,449,363,20202LARPHI
1076,2020,2,28,11,354,175,20202INDMIN
1077,2020,2,11,28,175,354,20202MININD
1078,2020,2,30,15,438,316,20202ARIWAS
1079,2020,2,15,30,316,438,20202WASARI
1080,2020,2,16,33,304,407,20202HOUBAL
1081,2020,2,33,16,407,304,20202BALHOU
1082,2020,2,20,23,479,414,20202LACKC
1083,2020,2,23,20,414,479,20202KCLAC
1084,2020,2,35,30,429,464,20202SEANE
1085,2020,2,30,35,464,429,20202NESEA
1086,2020,2,34,24,377,424,20202LVNO
1087,2020,2,24,34,424,377,20202NOLV
1088,2020,3,13,31,318,294,20203JAXMIA
1089,2020,3,31,13,294,318,20203MIAJAX
1090,2020,3,26,30,371,437,20203ATLCHI
1091,2020,3,30,26,437,371,20203CHIATL
1092,2020,3,35,32,375,478,20203BUFLAR
1093,2020,3,32,35,478,375,20203LARBUF
1094,2020,3,23,23,378,304,20203PHICIN
1095,2020,3,23,23,304,378,20203CINPHI
1096,2020,3,30,31,464,444,20203MINTEN
1097,2020,3,31,30,444,464,20203TENMIN
1098,2020,3,36,20,406,375,20203NELV
1099,2020,3,20,36,375,406,20203LVNE
1100,2020,3,9,36,231,420,20203NYGSF
1101,2020,3,36,9,420,231,20203SFNYG
1102,2020,3,28,21,387,260,20203PITHOU
1103,2020,3,21,28,260,387,20203HOUPIT
1104,2020,3,34,20,300,309,20203CLEWAS
1105,2020,3,20,34,309,300,20203WASCLE
1106,2020,3,36,7,353,260,20203INDNYJ
1107,2020,3,7,36,260,353,20203NYJIND
1108,2020,3,16,21,436,302,20203LACCAR
1109,2020,3,21,16,302,436,20203CARLAC
1110,2020,3,38,31,412,522,20203SEADAL
1111,2020,3,31,38,522,412,20203DALSEA
1112,2020,3,23,26,377,322,20203ARIDET
1113,2020,3,26,23,322,377,20203DETARI
1114,2020,3,10,28,226,353,20203DENTB
1115,2020,3,28,10,353,226,20203TBDEN
1116,2020,3,30,37,397,369,20203NOGB
1117,2020,3,37,30,369,397,20203GBNO
1118,2020,3,20,34,228,517,20203BALKC
1119,2020,3,34,20,517,228,20203KCBAL
1120,2020,4,28,37,321,359,20204NYJDEN
1121,2020,4,37,28,359,321,20204DENNYJ
1122,2020,4,31,21,444,262,20204CARARI
1123,2020,4,21,31,262,444,20204ARICAR
1124,2020,4,17,31,343,350,20204WASBAL
1125,2020,4,31,17,350,343,20204BALWAS
1126,2020,4,23,31,386,410,20204HOUMIN
1127,2020,4,31,23,410,386,20204MINHOU
1128,2020,4,38,49,566,508,20204DALCLE
1129,2020,4,49,38,508,566,20204CLEDAL
1130,2020,4,29,35,281,392,20204DETNO
1131,2020,4,35,29,392,281,20204NODET
1132,2020,4,11,19,269,289,20204CHIIND
1133,2020,4,19,11,289,269,20204INDCHI
1134,2020,4,38,31,484,324,20204TBLAC
1135,2020,4,31,38,324,484,20204LACTB
1136,2020,4,33,25,505,429,20204CINJAX
1137,2020,4,25,33,429,505,20204JAXCIN
1138,2020,4,23,31,415,441,20204MIASEA
1139,2020,4,31,23,441,415,20204SEAMIA
1140,2020,4,17,9,240,295,20204LARNYG
1141,2020,4,9,17,295,240,20204NYGLAR
1142,2020,4,23,30,383,337,20204LVBUF
1143,2020,4,30,23,337,383,20204BUFLV
1144,2020,4,20,25,417,267,20204SFPHI
1145,2020,4,25,20,267,417,20204PHISF
1146,2020,4,26,10,323,357,20204KCNE
1147,2020,4,10,26,357,323,20204NEKC
1148,2020,4,30,16,403,327,20204GBATL
1149,2020,4,16,30,327,403,20204ATLGB
1150,2020,5,20,19,243,339,20205CHITB
1151,2020,5,19,20,339,243,20205TBCHI
1152,2020,5,16,23,373,437,20205ATLCAR
1153,2020,5,23,16,437,373,20205CARATL
1154,2020,5,10,30,285,496,20205NYJARI
1155,2020,5,30,10,496,285,20205ARINYJ
1156,2020,5,27,3,332,205,20205BALCIN
1157,2020,5,3,27,205,332,20205CINBAL
1158,2020,5,32,40,413,490,20205KCLV
1159,2020,5,40,32,490,413,20205LVKC
1160,2020,5,38,29,367,336,20205PITPHI
1161,2020,5,29,38,336,367,20205PHIPIT
1162,2020,5,10,30,108,429,20205WASLAR
1163,2020,5,30,10,429,108,20205LARWAS
1164,2020,5,30,14,486,364,20205HOUJAX
1165,2020,5,14,30,364,486,20205JAXHOU
1166,2020,5,17,43,259,436,20205SFMIA
1167,2020,5,43,17,436,259,20205MIASF
1168,2020,5,37,34,402,300,20205DALNYG
1169,2020,5,34,37,300,402,20205NYGDAL
1170,2020,5,32,23,385,308,20205CLEIND
1171,2020,5,23,32,308,385,20205INDCLE
1172,2020,5,27,26,314,449,20205SEAMIN
1173,2020,5,26,27,449,314,20205MINSEA
1174,2020,5,30,27,408,350,20205NOLAC
1175,2020,5,27,30,350,408,20205LACNO
1176,2020,5,42,16,334,370,20205TENBUF
1177,2020,5,16,42,370,334,20205BUFTEN
1178,2020,6,16,34,275,403,20206JAXDET
1179,2020,6,34,16,403,275,20206DETJAX
1180,2020,6,12,18,288,299,20206NEDEN
1181,2020,6,18,12,299,288,20206DENNE
1182,2020,6,28,30,364,355,20206PHIBAL
1183,2020,6,30,28,355,364,20206BALPHI
1184,2020,6,42,36,607,412,20206TENHOU
1185,2020,6,36,42,412,607,20206HOUTEN
1186,2020,6,38,7,277,220,20206PITCLE
1187,2020,6,7,38,220,277,20206CLEPIT
1188,2020,6,23,40,365,462,20206MINATL
1189,2020,6,40,23,462,365,20206ATLMIN
1190,2020,6,20,19,240,337,20206NYGWAS
1191,2020,6,19,20,337,240,20206WASNYG
1192,2020,6,16,23,303,261,20206CARCHI
1193,2020,6,23,16,261,303,20206CHICAR
1194,2020,6,31,27,430,398,20206INDCIN
1195,2020,6,27,31,398,430,20206CININD
1196,2020,6,24,0,302,263,20206MIANYJ
1197,2020,6,0,24,263,302,20206NYJMIA
1198,2020,6,38,10,324,201,20206TBGB
1199,2020,6,10,38,201,324,20206GBTB
1200,2020,6,24,16,390,311,20206SFLAR
1201,2020,6,16,24,311,390,20206LARSF
1202,2020,6,17,26,206,466,20206BUFKC
1203,2020,6,26,17,466,206,20206KCBUF
1204,2020,6,10,38,344,438,20206DALARI
